schema_version,artifact_id,run_id,institution_id,source_url,artifact_type,path,sha256,captured_at,status,failure_reason
p102-0r-1,manifest_1,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/residency,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/cleaned_text/residency.txt,27fbb0a2d87d8e9704a1e8db259d46c2ad4b10e401f1f6ff8b267b5fc1fe3832,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_2,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/residency,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/raw_html/residency.html,,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_3,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/fellowship,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/cleaned_text/fellowship.txt,6349bd6dd8f6000afa1ac8e22fc961edbb88a058cdd49033e7dcaba132c00155,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_4,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/fellowship,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/raw_html/fellowship.html,,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_5,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/careers,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/cleaned_text/careers.txt,f7fe6442fd3e6f346b4567cc23062f31d50c7a9a814420ccd9014d1df98d5b1b,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_6,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/careers,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/raw_html/careers.html,,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_7,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/education,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/cleaned_text/education.txt,66bb92f0ad3321139a45d3156145be9431687e281870a3f3b4b09444721f7855,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_8,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/education,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/raw_html/education.html,,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_9,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/medical-professionals,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/cleaned_text/medical-professionals.txt,ebe8b7cb7a8d6244bd4c56a97f0f25afadafb92f48b0f995af1aed37a9fbdcb0,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_10,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/medical-professionals,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/raw_html/medical-professionals.html,,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_11,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/medical-professionals/graduate-medical-education,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/cleaned_text/medical-professionals_graduate-medical-education.txt,f92c28c7c65860376f54d21c2200a6b9bdf1e2fbb1c05fd39b9077be62f9b3ec,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_12,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/medical-professionals/graduate-medical-education,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/raw_html/medical-professionals_graduate-medical-education.html,,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_13,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/medical-professionals/graduate-medical-education/clerkship-programs,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/cleaned_text/medical-professionals_graduate-medical-education_clerkship-programs.txt,0cb16069970e8385a7b7132cec987c0bbab76c7ae3d96248098d5bfda7cd558c,2026-05-15T12:58:50.876Z,OK,
p102-0r-1,manifest_14,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,https://orlandohealth.com/medical-professionals/graduate-medical-education/clerkship-programs,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-2b-orlando-health/raw_html/medical-professionals_graduate-medical-education_clerkship-programs.html,,2026-05-15T12:58:50.876Z,OK,
