batchId,itemId,queryOrAction,urlOpened,result,notes,timestamp
001,cmn2111jv001esb1197ufjp8u,site:northwell.edu international observership IMG visiting,https://international.northwell.edu/center-for-global-health,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,"site:northwell.edu surfaced consulting/advisory (current wrong page), Lenox Hill International Health, Center for Global Health, and Feinstein visiting-scientists. No single canonical international ob",2026-05-02T04:40:57.478Z
001,cmo33855r000t1ny9mcguc1mn,site:uclahealth.org international physician observership program,https://www.uclahealth.org/international-services/medical-education-training/physicians/physician-observerships,EXACT_OFFICIAL_PROGRAM_PAGE,"Current URL IS the canonical UCLA International Physician Observership page. The 'consulting-education-services' slug triggered the heuristic wrong-page hint, but the page itself is the program landin",2026-05-02T04:40:57.478Z
001,cmn2111mt001msb11fzpzozyu,site:uclahealth.org international physician observership program,https://www.uclahealth.org/international-services/medical-education-training/physicians/physician-observerships,EXACT_OFFICIAL_PROGRAM_PAGE,Same URL as the prior UCLA listing — canonical program page.,2026-05-02T04:40:57.478Z
001,cmn2114240076sb11zfiteqrx,"""clinicalexperienceprograms.com"" CEP IMG rotations review legitimate",(none),NO_BETTER_SOURCE_FOUND,"Could not independently verify clinicalexperienceprograms.com legitimacy via web search. Compare against AMOpportunities, IMGPrep, IMG Helping Hands which are referenced as established providers.",2026-05-02T04:40:57.478Z
001,cmn2111qh001wsb111gq2cngn,site:ucihealth.org international observership IMG visiting medical student,(none),NO_BETTER_SOURCE_FOUND,UCI Health 'Irvine Clinical Experience' explicitly excludes international students without SSN. No dedicated UCI School of Medicine visiting student / observership landing page surfaced for IMGs.,2026-05-02T04:40:57.478Z
001,cmn21146x007ksb11nksfya8i,(doctrine reclassified — research path is real for IMGs but low-priority),https://einsteinmed.edu/,OFFICIAL_GENERIC_PAGE,"Albert Einstein Research Fellowship: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorshi",2026-05-02T04:40:57.478Z
001,cmn21145j007gsb11ba86v05m,(doctrine reclassified — research path is real for IMGs but low-priority),https://www.bcm.edu/,OFFICIAL_GENERIC_PAGE,"Baylor Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usual",2026-05-02T04:40:57.478Z
001,cmn2113vx006wsb11k7c4vies,(doctrine reclassified — research path is real for IMGs but low-priority),https://www.ecfmg.org/,OFFICIAL_GENERIC_PAGE,"Emory Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usuall",2026-05-02T04:40:57.478Z
001,cmn2113qn006isb11ed3rrmyv,(doctrine reclassified — research path is real for IMGs but low-priority),https://postdoc.hms.harvard.edu/,OFFICIAL_GENERIC_PAGE,"Harvard Research Fellowship: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usuall",2026-05-02T04:40:57.478Z
001,cmn2113pw006gsb115grg3340,(doctrine reclassified — research path is real for IMGs but low-priority),https://college.mayo.edu/,OFFICIAL_GENERIC_PAGE,"Mayo Research Fellowship: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usually a",2026-05-02T04:40:57.478Z
001,cmn2113sx006osb11loir1mwy,(doctrine reclassified — research path is real for IMGs but low-priority),https://icahn.mssm.edu/,OFFICIAL_GENERIC_PAGE,"Mount Sinai Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship ",2026-05-02T04:40:57.478Z
001,cmn211468007isb11z63xyocy,(doctrine reclassified — research path is real for IMGs but low-priority),https://www.feinberg.northwestern.edu/,OFFICIAL_GENERIC_PAGE,"Northwestern Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship",2026-05-02T04:40:57.478Z
001,cmn2113s6006msb118hgahh1o,(doctrine reclassified — research path is real for IMGs but low-priority),https://postdocs.stanford.edu/,OFFICIAL_GENERIC_PAGE,"Stanford Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usu",2026-05-02T04:40:57.478Z
001,cmn21143g007asb11c77awbh2,(doctrine reclassified — research path is real for IMGs but low-priority),https://postdocs.ucsf.edu/,OFFICIAL_GENERIC_PAGE,"UCSF Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usually",2026-05-02T04:40:57.478Z
001,cmn2113z5006ysb11a69rap0h,(doctrine reclassified — research path is real for IMGs but low-priority),https://medicine.umich.edu/medschool/research/postdoctoral,OFFICIAL_GENERIC_PAGE,"Michigan Research Fellowship: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usual",2026-05-02T04:40:57.478Z
001,cmn2113to006qsb11m64ge9a7,(doctrine reclassified — research path is real for IMGs but low-priority),https://www.postdoc.pitt.edu/,OFFICIAL_GENERIC_PAGE,"Pittsburgh Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship u",2026-05-02T04:40:57.478Z
001,cmn21144u007esb11pfjw2mj2,(doctrine reclassified — research path is real for IMGs but low-priority),https://postdocs.yale.edu/,OFFICIAL_GENERIC_PAGE,"Yale Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usually",2026-05-02T04:40:57.478Z
001,cmn21153a009ssb11aleu4i2b,site:jeffersonhealth.org observership IMG international visiting student,https://www.jeffersonhealth.org/about-us/academic-programs/medical-student-programs/clerkships-observerships-einstein,EXACT_OFFICIAL_PROGRAM_PAGE,"Jefferson Einstein Philadelphia hosts 900+ rotations/yr and offers clinical observerships to LCME/AOA/ADA/CPME graduates. Application form PDF surfaces requirements: CV, USMLE/COMLEX, ECFMG.",2026-05-02T04:40:57.478Z
001,cmn21156y009wsb11c201596e,site:advocatehealth.com observership IMG visiting medical student elective,https://www.advocatehealth.com/education/medical-education/medical-students/forms-requirements,OFFICIAL_POLICY_PAGE,"Advocate Health Care official policy: 'does not provide opportunities for visitors as medical observers in its hospitals, clinics or physician offices'. Some elective rotations available for non-affil",2026-05-02T04:40:57.478Z
001,cmn21121g002ksb11m3qkwjbv,(duplicate row),https://www.advocatehealth.com/education/medical-education/medical-students/forms-requirements,OFFICIAL_POLICY_PAGE,Duplicate of the other Advocate Christ Medical Center listing. Same policy: no observerships.,2026-05-02T04:40:57.478Z
001,cmn2115m900awsb11prycio5n,site:bannerhealth.com observership IMG visiting medical student elective,https://www.bannerhealth.com/health-professionals/residency-fellowships/medical-student-programs,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Banner Health Medical Student Programs page covers MS rotations across the system. Specific Tucson program is at the U of A College of Medicine — see sibling row for medicine.arizona.edu.,2026-05-02T04:40:57.478Z
001,cmn2113bb005isb111uzkdkk6,site:medicine.arizona.edu visiting medical student observership IMG elective,https://medicine.arizona.edu/education/degree-programs/md-program/visiting-medical-students,EXACT_OFFICIAL_PROGRAM_PAGE,"U of A Tucson Visiting Medical Students page. Eligibility: 4th-year LCME/COCA program, BLS/ACLS, $125 fee. International students restricted unless sponsored by faculty.",2026-05-02T04:40:57.478Z
001,cmn2115dj00aesb115q0wh0yc,site:baptisthealth.net observership IMG international visiting,https://baptisthealth.net/international-services/international-healthcare-professionals/international-observerships,EXACT_OFFICIAL_PROGRAM_PAGE,Baptist Health South Florida — explicit International Observerships page + Visiting Physician + general Observer Program. International prioritization for Latin America / Caribbean applicants.,2026-05-02T04:40:57.478Z
001,cmn2112y0004osb11wjh4xkrv,site:wustl.edu visiting medical student observership IMG elective,https://md.wustl.edu/curriculum/visiting-students/,EXACT_OFFICIAL_PROGRAM_PAGE,"WashU MD program canonical Visiting Students page + How-to-Apply. VSLO-only application path. Note: no observerships, only MD electives. International eligible via VSLO.",2026-05-02T04:40:57.478Z
