batchId,itemId,queryOrAction,urlOpened,result,notes,timestamp
001,cmn2111jv001esb1197ufjp8u,site:northwell.edu international observership IMG visiting,https://international.northwell.edu/center-for-global-health,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,"site:northwell.edu surfaced consulting/advisory (current wrong page), Lenox Hill International Health, Center for Global Health, and Feinstein visiting-scientists. No single canonical international ob",2026-05-02T04:25:37.442Z
001,cmo33855r000t1ny9mcguc1mn,site:uclahealth.org international physician observership program,https://www.uclahealth.org/international-services/medical-education-training/physicians/physician-observerships,EXACT_OFFICIAL_PROGRAM_PAGE,"Current URL IS the canonical UCLA International Physician Observership page. The 'consulting-education-services' slug triggered the heuristic wrong-page hint, but the page itself is the program landin",2026-05-02T04:25:37.442Z
001,cmn2111mt001msb11fzpzozyu,site:uclahealth.org international physician observership program,https://www.uclahealth.org/international-services/medical-education-training/physicians/physician-observerships,EXACT_OFFICIAL_PROGRAM_PAGE,Same URL as the prior UCLA listing — canonical program page.,2026-05-02T04:25:37.442Z
001,cmn2114240076sb11zfiteqrx,"""clinicalexperienceprograms.com"" CEP IMG rotations review legitimate",(none),NO_BETTER_SOURCE_FOUND,"Could not independently verify clinicalexperienceprograms.com legitimacy via web search. Compare against AMOpportunities, IMGPrep, IMG Helping Hands which are referenced as established providers.",2026-05-02T04:25:37.442Z
001,cmn2111qh001wsb111gq2cngn,site:ucihealth.org international observership IMG visiting medical student,(none),NO_BETTER_SOURCE_FOUND,UCI Health 'Irvine Clinical Experience' explicitly excludes international students without SSN. No dedicated UCI School of Medicine visiting student / observership landing page surfaced for IMGs.,2026-05-02T04:25:37.442Z
001,cmn21146x007ksb11nksfya8i,(doctrine reclassified — research path is real for IMGs but low-priority),https://einsteinmed.edu/,OFFICIAL_GENERIC_PAGE,"Albert Einstein Research Fellowship: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorshi",2026-05-02T04:25:37.442Z
001,cmn21145j007gsb11ba86v05m,(doctrine reclassified — research path is real for IMGs but low-priority),https://www.bcm.edu/,OFFICIAL_GENERIC_PAGE,"Baylor Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usual",2026-05-02T04:25:37.442Z
001,cmn2113vx006wsb11k7c4vies,(doctrine reclassified — research path is real for IMGs but low-priority),https://www.ecfmg.org/,OFFICIAL_GENERIC_PAGE,"Emory Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usuall",2026-05-02T04:25:37.442Z
001,cmn2113qn006isb11ed3rrmyv,(doctrine reclassified — research path is real for IMGs but low-priority),https://postdoc.hms.harvard.edu/,OFFICIAL_GENERIC_PAGE,"Harvard Research Fellowship: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usuall",2026-05-02T04:25:37.442Z
001,cmn2113pw006gsb115grg3340,(doctrine reclassified — research path is real for IMGs but low-priority),https://college.mayo.edu/,OFFICIAL_GENERIC_PAGE,"Mayo Research Fellowship: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usually a",2026-05-02T04:25:37.442Z
