schema_version,artifact_id,run_id,institution_id,source_url,artifact_type,path,sha256,captured_at,status,failure_reason
p102-0r-1,manifest_1,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,https://fresno.ucsf.edu/research,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-9-ucsf-fresno/cleaned_text/research.txt,40f7037a57f2dfe2d15b54fa0120bd7d76bfddd2d969c028f502ddd2c91a4078,2026-05-15T18:30:55.224Z,OK,
p102-0r-1,manifest_2,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,https://fresno.ucsf.edu/research,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-9-ucsf-fresno/raw_html/research.html,,2026-05-15T18:30:55.224Z,OK,
p102-0r-1,manifest_3,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,https://fresno.ucsf.edu/graduate-medical-education,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-9-ucsf-fresno/cleaned_text/graduate-medical-education.txt,6d6d8afa2da8f55521720ee9d1ff44c18c331974337bef5de39819f4c0a46256,2026-05-15T18:30:55.224Z,OK,
p102-0r-1,manifest_4,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,https://fresno.ucsf.edu/graduate-medical-education,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-9-ucsf-fresno/raw_html/graduate-medical-education.html,,2026-05-15T18:30:55.224Z,OK,
p102-0r-1,manifest_5,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,https://fresno.ucsf.edu/education,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-9-ucsf-fresno/cleaned_text/education.txt,e3c69a2f8999553224fe6e7aceff255710eec5b3b59c5a3618abf89036d5e8af,2026-05-15T18:30:55.224Z,OK,
p102-0r-1,manifest_6,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,https://fresno.ucsf.edu/education,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-9-ucsf-fresno/raw_html/education.html,,2026-05-15T18:30:55.224Z,OK,
p102-0r-1,manifest_7,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,https://fresno.ucsf.edu/education/undergraduate-medical-education,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-9-ucsf-fresno/cleaned_text/education_undergraduate-medical-education.txt,f9d23d386c0d0d772d930c85dda99289b18e21752dacaddab7f8f4efe0315613,2026-05-15T18:30:55.224Z,OK,
p102-0r-1,manifest_8,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,https://fresno.ucsf.edu/education/undergraduate-medical-education,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-9-ucsf-fresno/raw_html/education_undergraduate-medical-education.html,,2026-05-15T18:30:55.224Z,OK,
p102-0r-1,manifest_9,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,https://fresno.ucsf.edu/education/medical-students,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-9-ucsf-fresno/cleaned_text/education_medical-students.txt,f9d23d386c0d0d772d930c85dda99289b18e21752dacaddab7f8f4efe0315613,2026-05-15T18:30:55.224Z,OK,
p102-0r-1,manifest_10,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,https://fresno.ucsf.edu/education/medical-students,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-9-ucsf-fresno/raw_html/education_medical-students.html,,2026-05-15T18:30:55.224Z,OK,
