schema_version,artifact_id,run_id,institution_id,source_url,artifact_type,path,sha256,captured_at,status,failure_reason
p102-0r-1,manifest_1,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,https://mhs.net/research,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-4-memorial-hollywood/cleaned_text/research.txt,17d632745e033b83c079c33473c43def9af7827f39b367db340c54947943e54a,2026-05-15T16:24:41.286Z,OK,
p102-0r-1,manifest_2,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,https://mhs.net/research,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-4-memorial-hollywood/raw_html/research.html,,2026-05-15T16:24:41.286Z,OK,
p102-0r-1,manifest_3,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,https://mhs.net/volunteer,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-4-memorial-hollywood/cleaned_text/volunteer.txt,2a7ee3f1df9b06cdf5f56c85e5beb5821a39b616488496db16c97291df549e51,2026-05-15T16:24:41.286Z,OK,
p102-0r-1,manifest_4,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,https://mhs.net/volunteer,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-4-memorial-hollywood/raw_html/volunteer.html,,2026-05-15T16:24:41.286Z,OK,
p102-0r-1,manifest_5,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,https://mhs.net/gme,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-4-memorial-hollywood/cleaned_text/gme.txt,e96022731301083a4f99a334b298576160daadebdd321fa38361cb6ddf782cae,2026-05-15T16:24:41.286Z,OK,
p102-0r-1,manifest_6,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,https://mhs.net/gme,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-4-memorial-hollywood/raw_html/gme.html,,2026-05-15T16:24:41.286Z,OK,
p102-0r-1,manifest_7,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,https://mhs.net/fellowship,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-4-memorial-hollywood/cleaned_text/fellowship.txt,3bc0f3f0fac251b5b096a3bfa543c93c232733cc1c5b9f723cd3f572e5d7c650,2026-05-15T16:24:41.286Z,OK,
p102-0r-1,manifest_8,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,https://mhs.net/fellowship,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-4-memorial-hollywood/raw_html/fellowship.html,,2026-05-15T16:24:41.286Z,OK,
p102-0r-1,manifest_9,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,https://mhs.net/careers,CLEANED_TEXT,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-4-memorial-hollywood/cleaned_text/careers.txt,5d278e128ed493bac58cf25564d5ebcef91caadf164b28ec1ab5d1c8e4b9deba,2026-05-15T16:24:41.287Z,OK,
p102-0r-1,manifest_10,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,https://mhs.net/careers,RAW_HTML,/Volumes/T7Shield_Code/01_PROJECTS/USCEHub/11_LOCAL_EVIDENCE/p102-national-runner/artifacts/p102-pc-4-memorial-hollywood/raw_html/careers.html,,2026-05-15T16:24:41.287Z,OK,
