reviewId,sourceQueueId,runId,institutionId,institutionName,state,city,sourceUrl,sourceScope,deepSourceFamily,visibilityLane,confidence,priorityScore,priorityReasons,quote,warnings,urlDuplicateCount,proposedOpportunityName,proposedOpportunityType,proposedAudience,proposedCampus,reviewerDecision,decisionReason,campusApplicabilityProof,approvedOpportunityRowId,duplicateOfRowId,reviewer,reviewedAt,notes
rev_0001,hm-medu-02,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,Houston Methodist Hospital,TX,Houston,https://houstonmethodist.org/academic-institute/education/medical,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,16,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +5 caution_safe_lane | -2 warnings=1,Medical student rotations at Houston Methodist give residents the proper amount of time and responsibility needed to achieve and surpass their professional goals.,Audience eligibility (own students vs visiting) not stated.,2,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0002,c1,p102-pc-6-houston-methodist-deep,inst_houston_methodist_hospital_tx_deep,Houston Methodist Hospital,TX,Houston,https://houstonmethodist.org/academic-institute/education/medical/medical-student-rotations,INSTITUTION_SPECIFIC,OBSERVERSHIP,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,16,+6 tier_1_family=OBSERVERSHIP | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +5 caution_safe_lane | -2 warnings=1,Medical student rotations and observerships at Houston Methodist give residents the proper amount of time and responsibility needed to achieve and surpass their professional goals.,"Page text mentions both rotations and observerships but provides no eligibility, duration, or pathway specifics.",8,,,img-observer,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0003,keck-vsc-02,p102-hy-10-keck-usc,inst_keck_school_of_medicine_usc_ca,Keck School of Medicine at USC,CA,Los Angeles,https://keck.usc.edu/md-program/visiting-student-clerkships,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,HIGH,15,+6 tier_1_family=VISITING_STUDENT | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,Students in good academic standing in their senior year at US schools of medicine accredited by the Liaison Committee on Medical Education (LCME) and students at schools accredited by the American Osteopathic Association Commission on Osteopathic College Accreditation (COCA) may apply for clinical clerkships at the Keck School of Medicine of the University of Southern California for a maximum of e…,,14,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0004,c1,p102-hy-7-meded-ucsf,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,CA,San Francisco,https://meded.ucsf.edu/current-students/visiting-student-program/visiting-student-program-overview,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,HIGH,15,+6 tier_1_family=VISITING_STUDENT | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,The UCSF School of Medicine uses the AAMC Visiting Student Application Service (VSLO) to receive applications from US medical and osteopathic students.,,22,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0005,c1,p102-hy-8-medschool-ucla,inst_ucla_school_of_medicine_ca,David Geffen School of Medicine at UCLA,CA,Los Angeles,https://medschool.ucla.edu/education/md-education/visiting-students,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,HIGH,15,+6 tier_1_family=VISITING_STUDENT | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"The David Geffen School of Medicine at UCLA is uses the AAMC's Visiting Student Learning Opportunities ( VSLO ) program, to receive visiting student applications. To apply to our institution, please complete a VSLO application for your preferred electives and dates.",,7,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0006,c1,p102-hy-8-medschool-ucla,inst_ucla_school_of_medicine_ca,David Geffen School of Medicine at UCLA,CA,Los Angeles,https://medschool.ucla.edu/education/md-education/visiting-students/vslo,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,HIGH,15,+6 tier_1_family=VISITING_STUDENT | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"The David Geffen School of Medicine (DGSOM) at UCLA uses the AAMC Visiting Student Learning Opportunities ( VSLO ) program, to receive applications from US medical and osteopathic students.",,36,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0007,c1,p102-gold-4-mayo-clinic-rochester,inst_mayo_clinic_rochester_mn,Mayo Clinic,MN,Rochester,https://mayoclinic.org/education,INSTITUTION_SPECIFIC,VISITING_STUDENT,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,14,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +5 caution_safe_lane | -2 warnings=1,"Visiting medical student clerkships
Elective clinical rotations for visiting medical students",System-level/college-wide overview page; does not specify campus or eligibility for IMGs.,4,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0008,emory_edu_visiting_med_students_nav,p102-pc-10-emory,inst_emory_university_hospital_ga,Emory University Hospital,GA,Atlanta,https://med.emory.edu/education,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,LOW,14,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +5 caution_safe_lane | -2 warnings=1,Sub linkVisiting Medical StudentsSub linkInternational Students,"Only navigation labels visible — no eligibility, pathway, cost, duration, or contact text on this source. Also med-school scope, not Emory University Hospital campus-specific.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0009,orlandohealth-residency-m4-away-01,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,Orlando Health Orlando Regional Medical Center,FL,Orlando,https://orlandohealth.com/residency,DEPARTMENT_LEVEL,VISITING_STUDENT,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,14,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +5 caution_safe_lane | -2 warnings=1,"Academic AffiliationsConferences and Other CurriculaFellowshipsM4 Away RotationsMain Curriculum, Rotations, and Tracks","Only a navigation label appears on this page; no eligibility, application, or cost details on this source.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0010,f2,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,Orlando Health Orlando Regional Medical Center,FL,Orlando,https://orlandohealth.com/fellowship,DEPARTMENT_LEVEL,VISITING_STUDENT,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,14,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +5 caution_safe_lane | -2 warnings=1,M4 Away Rotations,"Only a navigation label; no eligibility, application, or program details on this page.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0011,c1,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,UCSF Fresno,CA,Fresno,https://fresno.ucsf.edu/education,INSTITUTION_SPECIFIC,ELECTIVE,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,14,+6 tier_1_family=ELECTIVE | +5 url_contains_institution_or_campus_token | +5 caution_safe_lane | -2 warnings=1,"We are a branch campus and major teaching site of the University of California, San Francisco, School of Medicine, teaching 3rd year OB/GYN clerkships as well as 4th year elective students in general OB/GYN as well as maternal and fetal medicine.","Index/overview page; eligibility, application, cost, duration not stated; needs dedicated Visiting Students page for verification.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0012,ucsf_fresno_ume_nav_visiting_students,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,UCSF Fresno,CA,Fresno,https://fresno.ucsf.edu/education/undergraduate-medical-education,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,14,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +5 caution_safe_lane | -2 warnings=1,Undergraduate Medical EducationSJV PRIMEResources for StudentsUME ContactsVisiting Students,Nav-only mention; no content describing the visiting student program is present in this cleaned text.,0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0013,ucsf_fresno_visiting_students_nav,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,UCSF Fresno,CA,Fresno,https://fresno.ucsf.edu/education/medical-students,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,14,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +5 caution_safe_lane | -2 warnings=1,Undergraduate Medical EducationSJV PRIMEResources for StudentsUME ContactsVisiting Students,"Nav-only signal; no eligibility, application pathway, fee, or duration stated on this page. A2 should follow the Visiting Students sub-page.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0014,c2,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,UCSF Fresno,CA,Fresno,https://fresno.ucsf.edu/education/visiting-medical-students,INSTITUTION_SPECIFIC,VISITING_STUDENT,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,14,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +5 caution_safe_lane | -2 warnings=1,Undergraduate Medical EducationSJV PRIMEResources for StudentsUME ContactsVisiting Students,"Navigation label only; no eligibility, audience, cost, or application detail in cleaned text.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0015,c_ucsf_fresno_visiting_students_nav,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,UCSF Fresno,CA,Fresno,https://fresno.ucsf.edu/education/medical-student-electives,INSTITUTION_SPECIFIC,VISITING_STUDENT,CAUTION_SAFE_INTERNAL_REVIEW,LOW,14,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +5 caution_safe_lane | -2 warnings=1,Undergraduate Medical EducationSJV PRIMEResources for StudentsUME ContactsVisiting Students,Page content is navigation-only; no substantive elective/visiting-student program details captured in cleaned text.,0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0016,c_src40_01,p102-1-trial-2-run-3,inst_adventhealth_orlando_fl,AdventHealth Orlando,FL,Orlando,https://www.adventhealth.com/adventhealth-graduate-medical-education/medical-clerkship-redmond,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,HIGH,13,+6 tier_1_family=VISITING_STUDENT | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"At AdventHealth Redmond, we welcome medical students who are eager to learn the highest caliber of skills to provide exceptional care that heals the whole person.",Campus scope conflict; cannot attribute to AdventHealth Orlando.,14,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0017,c3,p102-fl-2-baptist-miami,inst_baptist_hospital_miami_fl,Baptist Hospital of Miami,FL,Miami,https://baptisthealth.net/international-services/international-healthcare-professionals/international-observerships,HEALTH_SYSTEM_LEVEL,OBSERVERSHIP,HUMAN_REVIEW_REQUIRED,HIGH,13,+6 tier_1_family=OBSERVERSHIP | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Baptist Health is unable to sponsor visas for participants of this program.,Visa-sponsorship policy — captured for internal review; scope is system-level.,10,,,img-observer,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0018,ccf-elective-001,p102-gold-1-cleveland-clinic-florida,inst_cleveland_clinic_florida,Cleveland Clinic Florida,FL,Weston,https://my.clevelandclinic.org/departments/elective-program,HEALTH_SYSTEM_LEVEL,ELECTIVE,HUMAN_REVIEW_REQUIRED,HIGH,13,+6 tier_1_family=ELECTIVE | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Are you interested in the clinical elective program at Cleveland Clinic? Learn more about training with Cleveland Clinic Lerner College of Medicine of Case Western Reserve University.,"Source is system-level my.clevelandclinic.org elective program page, not Cleveland Clinic Florida campus-specific page.",13,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0019,a2-c3,p102-gold-1-cleveland-clinic-florida,inst_cleveland_clinic_florida,Cleveland Clinic Florida,FL,Weston,https://my.clevelandclinic.org/departments/international-medical-education,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,HIGH,13,+6 tier_1_family=VISITING_STUDENT | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Travel & HousingGet all the information you need about traveling to Cleveland.,Logistics resource is Cleveland (Ohio) focused; further evidence the program is not Florida-applicable.,4,,,international,,KEEP_HUMAN_REVIEW,,,,,,,
