sprint,institution,state,sourceUrl,sourcePageTitle,artifactType,artifactPath,storedInGit,storedOnT7,hash,captureStatus,notes
P101-3,University of Alabama at Birmingham Hospital,AL,https://www.uab.edu/medicine/international/international-programs/international-visiting-medical-students,International Visiting Medical Students | International Medical Education,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL_TO_COMPUTE_CANONICAL_HASH,PENDING,T7 unmounted; SHA-256 placeholder. Backfill via scripts/p101-backfill-t7-artifacts.ts when T7 available.
P101-3,Stanford Health Care,CA,https://med.stanford.edu/visiting-clerkships/international.html,International Visiting Student Program | Stanford Medicine,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL_TO_COMPUTE_CANONICAL_HASH,PENDING,T7 unmounted. TOEFL/IELTS verbatim lives on ivs-admission-requirements sub-page (queued for separate retry).
P101-3,Emory University Hospital,GA,https://med.emory.edu/education/admissions/visiting/index.html,Visiting Medical Students | Emory School of Medicine,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL_TO_COMPUTE_CANONICAL_HASH,PENDING,T7 unmounted; SHA-256 placeholder. Backfill via scripts/p101-backfill-t7-artifacts.ts when T7 available.
P101-3,Emory University Hospital,GA,https://med.emory.edu/education/_documents/visiting-student-elective-policy-requirements_08.2024.pdf,Visiting Student Elective Policy & Requirements (08.2024 PDF),cleaned_text_hash+screenshot_pending+pdf_pending,,false,false,PENDING_T7_BACKFILL,PENDING,T7 unmounted; pending backfill.
P101-3,Emory University Hospital,GA,https://med.emory.edu/education/_documents/application-for-visiting-international-student.pdf,Application for Visiting International Student (PDF),cleaned_text_hash+screenshot_pending+pdf_pending,,false,false,PENDING_T7_BACKFILL,PENDING,T7 unmounted; pending backfill.
P101-3,UPMC Presbyterian,PA,https://www.researchprograms.medschool.pitt.edu/international-visiting-student-program,International Visiting Student Program | Medical Student Research and International Studies,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL_TO_COMPUTE_CANONICAL_HASH,PENDING,T7 unmounted; SHA-256 placeholder. Backfill via scripts/p101-backfill-t7-artifacts.ts when T7 available.
P101-3,UPMC Presbyterian,PA,https://www.medstudentaffairs.pitt.edu/visiting-students/domestic-visiting-students,Domestic Visiting Students | Pitt SOM Office of Medical Student Affairs,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL,PENDING,T7 unmounted; pending backfill.
P101-3,Boston Medical Center,MA,https://www.bumc.bu.edu/isep/,International Student Elective Program,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL_TO_COMPUTE_CANONICAL_HASH,PENDING,T7 unmounted; SHA-256 placeholder. Backfill via scripts/p101-backfill-t7-artifacts.ts when T7 available.
P101-3,Boston Medical Center,MA,https://www.bumc.bu.edu/isep/student-guide/,ISEP Student Guide,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL,PENDING,T7 unmounted; pending backfill.
P101-3,Boston Medical Center,MA,https://www.bumc.bu.edu/isep/checklist/,ISEP Checklist,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL,PENDING,T7 unmounted; pending backfill.
P101-3,Parkland Health,TX,https://medschool.utsouthwestern.edu/admissions/visiting/international.html,Visiting Medical Students from International Medical Schools,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL_TO_COMPUTE_CANONICAL_HASH,PENDING,T7 unmounted; SHA-256 placeholder. Backfill via scripts/p101-backfill-t7-artifacts.ts when T7 available.
P101-3,Parkland Health,TX,https://medschool.utsouthwestern.edu/admissions/visiting/,Visiting Medical Students | UTSW,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL,PENDING,T7 unmounted; pending backfill.
P101-3,Parkland Health,TX,https://medschool.utsouthwestern.edu/admissions/visiting/us-school.html,Visiting Medical Students from US Medical Schools,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL,PENDING,T7 unmounted; pending backfill.
P101-3,Brigham and Women's Hospital,MA,https://hms.harvard.edu/departments/office-registrar/visiting-students-program/apply,Apply | Visiting Students Program | Harvard Medical School,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL_TO_COMPUTE_CANONICAL_HASH,PENDING,T7 unmounted; SHA-256 placeholder. Backfill via scripts/p101-backfill-t7-artifacts.ts when T7 available.
P101-3,Brigham and Women's Hospital,MA,https://hms.harvard.edu/departments/office-registrar/visiting-students-program,Visiting Students Program | Harvard Medical School,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL,PENDING,T7 unmounted; pending backfill.
P101-3,Massachusetts General Hospital,MA,https://www.massgeneral.org/surgery/education-and-training/advanced-surgery-clerkship-program,Advanced Surgery Clerkship Program,cleaned_text_hash+screenshot_pending,,false,false,PENDING_T7_BACKFILL_TO_COMPUTE_CANONICAL_HASH,PENDING,T7 unmounted; SHA-256 placeholder. Backfill via scripts/p101-backfill-t7-artifacts.ts when T7 available.
